iteration,human feature,trajectory feature,feature norm,weights,human likeness,mean human likeness,likelihood
11,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04387495  0.02433863 -0.04415256 ... -0.07582612 -0.01449938
  0.0103966 ]",[0 0 0 0 0],0.0,0.0
12,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.0437872   0.02428995 -0.04406425 ... -0.07567447 -0.01447038
  0.0103758 ]",[0 0 0 0 0],0.0,0.0
13,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04369962  0.02424137 -0.04397612 ... -0.07552312 -0.01444144
  0.01035505]",[0 0 0 0 0],0.0,0.0
14,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04361222  0.02419289 -0.04388817 ... -0.07537207 -0.01441256
  0.01033434]",[0 0 0 0 0],0.0,0.0
15,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.043525    0.0241445  -0.04380039 ... -0.07522133 -0.01438373
  0.01031367]",[0 0 0 0 0],0.0,0.0
16,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04343795  0.02409621 -0.04371279 ... -0.07507089 -0.01435496
  0.01029305]",[0 0 0 0 0],0.0,0.0
17,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04335107  0.02404802 -0.04362537 ... -0.07492075 -0.01432625
  0.01027246]",[0 0 0 0 0],0.0,0.0
18,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04326437  0.02399992 -0.04353812 ... -0.0747709  -0.0142976
  0.01025192]",[0 0 0 0 0],0.0,0.0
19,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04317784  0.02395192 -0.04345104 ... -0.07462136 -0.01426901
  0.01023141]",[0 0 0 0 0],0.0,0.0
20,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04309149  0.02390402 -0.04336414 ... -0.07447212 -0.01424047
  0.01021095]",[0 0 0 0 0],0.0,0.0
21,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.0430053   0.02385621 -0.04327741 ... -0.07432318 -0.01421199
  0.01019053]",[0 0 0 0 0],0.0,0.0
22,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04291929  0.0238085  -0.04319086 ... -0.07417453 -0.01418356
  0.01017015]",[0 0 0 0 0],0.0,0.0
23,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04283346  0.02376088 -0.04310447 ... -0.07402618 -0.0141552
  0.01014981]",[0 0 0 0 0],0.0,0.0
24,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04274779  0.02371336 -0.04301826 ... -0.07387813 -0.01412688
  0.01012951]",[0 0 0 0 0],0.0,0.0
25,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04266229  0.02366593 -0.04293223 ... -0.07373037 -0.01409863
  0.01010925]",[0 0 0 0 0],0.0,0.0
26,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04257697  0.0236186  -0.04284636 ... -0.07358291 -0.01407043
  0.01008903]",[0 0 0 0 0],0.0,0.0
27,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04249181  0.02357136 -0.04276067 ... -0.07343574 -0.01404229
  0.01006885]",[0 0 0 0 0],0.0,0.0
28,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04240683  0.02352422 -0.04267515 ... -0.07328887 -0.01401421
  0.01004871]",[0 0 0 0 0],0.0,0.0
29,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04232202  0.02347717 -0.0425898  ... -0.0731423  -0.01398618
  0.01002861]",[0 0 0 0 0],0.0,0.0
30,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04223737  0.02343022 -0.04250462 ... -0.07299601 -0.01395821
  0.01000856]",[0 0 0 0 0],0.0,0.0
31,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.0421529   0.02338336 -0.04241961 ... -0.07285002 -0.01393029
  0.00998854]",[0 0 0 0 0],0.0,0.0
32,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04206859  0.02333659 -0.04233477 ... -0.07270432 -0.01390243
  0.00996856]",[0 0 0 0 0],0.0,0.0
33,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04198446  0.02328992 -0.0422501  ... -0.07255891 -0.01387463
  0.00994863]",[0 0 0 0 0],0.0,0.0
34,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04190049  0.02324334 -0.0421656  ... -0.07241379 -0.01384688
  0.00992873]",[0 0 0 0 0],0.0,0.0
35,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04181669  0.02319685 -0.04208127 ... -0.07226896 -0.01381918
  0.00990887]",[0 0 0 0 0],0.0,0.0
36,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04173305  0.02315046 -0.04199711 ... -0.07212443 -0.01379154
  0.00988905]",[0 0 0 0 0],0.0,0.0
37,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04164959  0.02310416 -0.04191311 ... -0.07198018 -0.01376396
  0.00986928]",[0 0 0 0 0],0.0,0.0
38,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04156629  0.02305795 -0.04182929 ... -0.07183622 -0.01373643
  0.00984954]",[0 0 0 0 0],0.0,0.0
39,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04148315  0.02301183 -0.04174563 ... -0.07169254 -0.01370896
  0.00982984]",[0 0 0 0 0],0.0,0.0
40,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04140019  0.02296581 -0.04166214 ... -0.07154916 -0.01368154
  0.00981018]",[0 0 0 0 0],0.0,0.0
41,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04131739  0.02291988 -0.04157881 ... -0.07140606 -0.01365418
  0.00979056]",[0 0 0 0 0],0.0,0.0
42,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04123475  0.02287404 -0.04149566 ... -0.07126325 -0.01362687
  0.00977098]",[0 0 0 0 0],0.0,0.0
43,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04115228  0.02282829 -0.04141266 ... -0.07112072 -0.01359962
  0.00975143]",[0 0 0 0 0],0.0,0.0
44,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04106998  0.02278263 -0.04132984 ... -0.07097848 -0.01357242
  0.00973193]",[0 0 0 0 0],0.0,0.0
45,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04098784  0.02273707 -0.04124718 ... -0.07083652 -0.01354527
  0.00971247]",[0 0 0 0 0],0.0,0.0
46,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04090586  0.02269159 -0.04116468 ... -0.07069485 -0.01351818
  0.00969304]",[0 0 0 0 0],0.0,0.0
47,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04082405  0.02264621 -0.04108236 ... -0.07055346 -0.01349115
  0.00967366]",[0 0 0 0 0],0.0,0.0
48,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.0407424   0.02260092 -0.04100019 ... -0.07041235 -0.01346416
  0.00965431]",[0 0 0 0 0],0.0,0.0
49,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04066092  0.02255572 -0.04091819 ... -0.07027153 -0.01343724
  0.009635  ]",[0 0 0 0 0],0.0,0.0
50,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.0405796   0.02251061 -0.04083635 ... -0.07013099 -0.01341036
  0.00961573]",[0 0 0 0 0],0.0,0.0
51,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04049844  0.02246558 -0.04075468 ... -0.06999073 -0.01338354
  0.0095965 ]",[0 0 0 0 0],0.0,0.0
52,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04041744  0.02242065 -0.04067317 ... -0.06985074 -0.01335677
  0.00957731]",[0 0 0 0 0],0.0,0.0
53,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04033661  0.02237581 -0.04059183 ... -0.06971104 -0.01333006
  0.00955815]",[0 0 0 0 0],0.0,0.0
54,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04025593  0.02233106 -0.04051064 ... -0.06957162 -0.0133034
  0.00953904]",[0 0 0 0 0],0.0,0.0
55,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04017542  0.0222864  -0.04042962 ... -0.06943248 -0.01327679
  0.00951996]",[0 0 0 0 0],0.0,0.0
56,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04009507  0.02224183 -0.04034876 ... -0.06929361 -0.01325024
  0.00950092]",[0 0 0 0 0],0.0,0.0
57,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.04001488  0.02219734 -0.04026806 ... -0.06915502 -0.01322374
  0.00948192]",[0 0 0 0 0],0.0,0.0
58,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.03993485  0.02215295 -0.04018753 ... -0.06901671 -0.01319729
  0.00946295]",[0 0 0 0 0],0.0,0.0
59,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.03985498  0.02210864 -0.04010715 ... -0.06887868 -0.0131709
  0.00944403]",[0 0 0 0 0],0.0,0.0
60,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.03977527  0.02206442 -0.04002694 ... -0.06874092 -0.01314455
  0.00942514]",[0 0 0 0 0],0.0,0.0
61,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.03969572  0.02202029 -0.03994688 ... -0.06860344 -0.01311827
  0.00940629]",[0 0 0 0 0],0.0,0.0
62,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.03961633  0.02197625 -0.03986699 ... -0.06846624 -0.01309203
  0.00938748]",[0 0 0 0 0],0.0,0.0
63,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.0395371   0.0219323  -0.03978726 ... -0.0683293  -0.01306585
  0.0093687 ]",[0 0 0 0 0],0.0,0.0
64,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.03945802  0.02188844 -0.03970768 ... -0.06819264 -0.01303971
  0.00934996]",[0 0 0 0 0],0.0,0.0
65,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.03937911  0.02184466 -0.03962827 ... -0.06805626 -0.01301363
  0.00933126]",[0 0 0 0 0],0.0,0.0
66,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.03930035  0.02180097 -0.03954901 ... -0.06792015 -0.01298761
  0.0093126 ]",[0 0 0 0 0],0.0,0.0
67,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.03922175  0.02175737 -0.03946991 ... -0.06778431 -0.01296163
  0.00929398]",[0 0 0 0 0],0.0,0.0
68,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.0391433   0.02171385 -0.03939097 ... -0.06764874 -0.01293571
  0.00927539]",[0 0 0 0 0],0.0,0.0
69,"[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]","[ 0.00000000e+00  4.65661287e-10 -2.60348244e-05 ...  0.00000000e+00
  0.00000000e+00  0.00000000e+00]",0.0,"[ 0.03906502  0.02167043 -0.03931219 ... -0.06751344 -0.01290984
  0.00925684]",[0 0 0 0 0],0.0,0.0
